nome,cargo,sexo,idade,salario
Carl Amezaga,analista,M,34,1666.04
Jeffrey Koh,atendente,M,39,914.31
Bella Prince,operador,F,41,934.27
Patricia Bustos,operador,F,51,1069.88
Julian Andrews,supervisor,F,55,3170.52
Catherine Rivera,diretor,F,35,8781.46
Catharine Stone,analista,F,34,1549.68
Nathan Bannon,gerente,M,26,5218.07
Michael Leach,vendedor,M,24,1264.72
Mary Bates,operador,F,43,951.3
Jackie Bud,atendente,M,27,898.3
Pauline Sanots,vendedor,F,29,1168.58
Patricia Overton,analista,F,41,1544.93
Jeanne Pies,atendente,F,26,791.16
Angelina Kouba,operador,F,50,882.36
Lindsey Hitt,operador,F,58,1025.68
Jackie Smith,atendente,F,24,962.5
Donald Brightharp,atendente,M,21,969.87
Christopher Weske,vendedor,M,56,1201.47
Sharon Vasquez,analista,F,36,1681.14
Anthony Pena,atendente,M,43,902.15
Shirley Cruice,operador,F,22,1100.2
Willie Maynard,atendente,M,47,911.31
Richard Miller,analista,M,34,1529.33
Edna Fuller,operador,F,36,1007.06
Daniel Wright,atendent,M,37,777.55
Patrick Shearer,analista,M,58,1426.62
Robert Flott,atendent,M,56,896.65
Kathie Sirmons,analista,F,35,1731.28
Marilyn Brown,analista,F,38,1386.16
Estella Scott,analista,F,32,1472.21
Rigoberto Jackson,vendedor,M,58,1222.65
Rodney Jones,operador,M,30,1068.61
Janis Williams,atendente,F,32,883.09
Lewis Fabrizio,operador,M,40,1081.08
Anthony Johnson,supervisor,M,59,3530.11
Sandra Ramesh,atendent,F,24,886.95
Helen Nikolic,analista,F,47,1272.66
Alexander Szczepanek,analista,M,46,1366.64
Paula Howe,analista,F,20,1444.37
Jose Johnson,vendedor,M,56,1177.04
Carol Aronoff,diretor,F,51,10377.94
Becky Vernon,vendedor,F,48,1123.6
Dorothy Collins,vendedor,F,44,1169.83
Jerry Evans,operador,M,41,979.93
Crystal Bartlett,atendent,F,40,875.06
Joseph Brantley,operador,M,36,842.39
Marge Moller,diretor,F,32,10508.55
Richard Fujii,operador,M,31,864.81
Louis Yamada,operador,M,54,938.88
Dorothy Adams,analista,F,24,1665.0
Stephen Clarkson,vendedor,M,58,1100.82
Carole Walsh,analista,F,32,1693.24
Sabrina Lovelace,operador,F,46,1044.87
Krystal Vanlue,vendedor,F,31,1167.75
Linda Osterman,operador,F,41,1050.54
Melinda Hutchison,atendente,F,51,886.59
Carolyn Gibson,atendente,F,33,790.66
Celeste Griffin,atendent,F,21,820.59
Kristine Cifelli,operador,F,39,1068.62
Dorothy Jacome,atendente,F,51,938.98
Barbara Michaels,operador,F,54,931.44
Everette Marks,analista,M,37,1370.89
Raymond Anderson,analista,M,55,1582.75
James Clark,analista,M,51,1775.94
Byron Madrid,diretor,M,39,10812.67
Stephanie Graham,analista,F,45,1106.64
Kenneth Walker,analista,M,37,1535.39
Vida Bergevin,operador,F,45,966.2
Donald Mintz,operador,M,36,1106.63
Andrew Hebert,analista,M,26,1524.33
Keith Bean,analista,M,27,1705.06
David Bravo,operador,M,34,1023.98
John Booth,analista,M,28,1463.88
Linda Bowers,operador,F,35,1004.63
Renee Labbe,gerente,F,28,5228.4
Alice Davis,vendedor,F,58,1380.22
Elizabeth Tenorio,atendente,F,52,775.2
Lisa Kingore,vendedor,F,48,1315.72
Tracy Masser,operador,F,29,856.27
Alfred Powell,atendente,M,56,961.48
Scott Mcnew,atendent,M,43,925.73
Debbie Lindeman,operador,F,59,929.75
Linda Krause,vendedor,F,53,1045.97
Mary Edwards,atendente,F,36,901.3
Billy Lawson,atendente,M,26,887.05
Norma Arias,operador,F,37,1081.12
Ralph Stohlton,atendente,M,30,898.74
Connie Johnson,atendent,F,38,839.8
Elmer Bledsoe,gerente,M,21,5084.03
Donna Santoyo,operador,F,43,911.1
Kenneth Price,operador,M,29,1073.02
William Brooks,atendent,M,48,797.13
Teresa Rojas,analista,F,20,1486.2
Dawn Lee,atendente,F,38,976.58
Jordan Thompson,operador,M,57,698.35
,gerente,M,56,5350.2
Joseph Huddleston,gerente,M,26,5549.52
Lydia Lavoy,operador,F,50,972.74
Ben Garrell,operador,M,55,974.29
Judith Brown,operador,F,54,966.8
Harrison Knight,atendent,M,54,1069.46
Steven Kemp,atendente,M,24,965.7
George Chamberlin,operador,M,36,1114.71
Robert Hardy,operador,M,32,900.01
Laura Monarez,analista,F,35,1631.96
Brian Griffey,atendente,M,37,1133.28
Paula Wishart,diretor,F,51,8918.92
Catherine Moe,operador,F,52,1146.15
Paul Murphy,operador,M,59,1278.3
Zella Baldwin,vendedor,F,59,1157.26
Robert Peterson,atendente,M,43,1013.42
Rosie Howard,analista,F,42,1719.82
Laurie Lee,gerente,F,44,5343.21
Jenny Brown,operador,F,36,920.14
Charles Rodriquez,atendent,M,34,909.07
Jennie Scott,atendent,F,29,765.71
Priscilla Patterson,atendente,F,51,858.47
Lance Evans,atendent,M,23,908.28
Richard Whipple,atendente,M,37,956.51
Olive Johann,analista,F,55,1576.57
Alfred Koenig,atendente,M,25,800.76
Velma Fahey,analista,F,32,1477.36
Matthew Whitley,atendent,M,53,929.43
Katie Miranda,operador,F,24,924.72
Nancy Barrett,vendedor,F,40,1370.19
Frankie Burns,atendente,F,42,970.96
Gino Matteo,atendente,M,30,829.81
Dudley Mcclure,atendent,M,24,854.65
Francis Hopkins,atendente,M,54,772.17
Karen Haney,supervisor,F,39,3075.76
Lillie Griffin,atendent,F,57,904.25
Judith Seys,supervisor,F,57,2764.48
Hunter Foy,operador,M,35,995.86
Rosalyn Kneser,vendedor,F,41,1285.99
Shanda Thompson,operador,F,44,815.63
Estela Bloom,vendedor,F,31,1163.43
Vanita Brooks,atendent,F,34,829.83
Paul White,atendente,M,39,949.32
Ashley Hitt,operador,F,28,965.22
Manuel Cheatham,analista,M,25,1592.63
Fannie Powell,analista,F,28,1484.9
Rick Creighton,analista,M,53,1313.29
Michelle Podmore,analista,F,36,1657.61
Barbara Maclean,operador,F,47,1010.02
Brittany Moore,atendente,F,52,740.5
Dan Sperry,atendente,M,40,906.0
Joyce Lopez,atendente,F,47,862.86
Anna Manley,operador,F,23,900.29
Teresa Pangelinan,operador,F,36,1043.92
Beatrice Lockhart,vendedor,F,30,1236.06
Fiona Herrera,analista,F,27,1613.99
Patricia Roberts,atendent,F,45,823.19
Lynn Wilson,vendedor,M,54,1173.83
Luis Bruner,atendent,M,44,784.18
Kevin Goodrich,operador,M,24,1128.79
Marcie Tables,operador,F,20,829.83
Cynthia Ramirez,atendent,F,20,724.32
Francine Todd,operador,F,45,1060.64
Carolyn Bowlin,analista,F,28,1399.51
Alice Dziuba,vendedor,F,52,1097.1
Derek Thomas,atendente,M,28,851.63
Earl Harrist,atendent,M,40,882.37
Micheal Jennison,analista,M,49,1237.54
Steven Barber,atendente,M,43,925.43
Scott Stevens,atendent,M,57,881.88
Keith Emmons,diretor,M,33,9075.08
Emerson Adams,vendedor,M,47,1215.19
Donald Smith,vendedor,M,33,1127.88
Antonio Hudson,atendente,M,38,908.91
Terry Singleton,gerente,M,33,4166.95
Shirley Stollings,operador,F,37,1007.64
Mary Tucker,atendente,F,52,948.52
Jerry Bucher,analista,M,44,1732.81
Charles Yates,operador,M,52,767.14
Richard Hunsaker,operador,M,50,1024.62
Matthew Sarnicola,analista,M,26,1071.54
Lawrence Diberardino,vendedor,M,43,1068.33
Carol Gettinger,analista,F,37,1384.45
Marie Mccallum,atendente,F,32,1030.89
James Mcguire,analista,M,57,1712.43
Sandra Palmer,operador,F,53,1058.54
James Lamb,operador,M,35,876.62
Dolly Harmon,analista,F,22,1630.79
Kim Stecklein,operador,F,41,1054.48
Eric Butler,atendent,M,27,1126.41
Joan Dix,atendent,F,43,826.98
Sylvia Blue,analista,F,43,1483.45
Milton Sepulveda,atendent,M,39,885.12
Robert Nowell,vendedor,M,37,1079.04
Melissa Wachter,atendente,F,60,838.84
Patricia Baker,gerente,F,27,5685.1
Lauren Budreau,vendedor,F,21,1044.33
Adella Mochizuki,atendente,F,44,878.47
Priscilla Vance,vendedor,F,27,1372.52
Sarah Antilla,atendente,F,29,958.11
Leroy Gentry,supervisor,M,25,3226.57
Maria Winslow,operador,F,42,1169.87
Frank Franklin,operador,M,56,1135.9
Ronald Vazquez,atendent,M,53,1034.74
Teresa Mitchell,gerente,F,21,4813.09
Sandra Black,diretor,F,47,9799.26
Bella Copeland,vendedor,F,46,1128.59
Debra Speight,analista,F,49,1857.43
Alfred Hackley,operador,M,33,1129.35
Loni Miles,operador,F,21,1026.44
Mickey Freeman,analista,M,46,1571.86
Russell Mcmanus,operador,M,58,926.17
Leroy Berry,operador,M,42,997.21
Ana Camp,supervisor,F,35,2857.33
Mark Manuel,analista,M,48,1724.78
Loretta Johnson,vendedor,F,24,1120.07
Sandra Bennett,atendente,F,34,878.61
Richard Ellis,operador,M,34,1063.78
Jennifer Ivy,operador,F,25,1045.63
Michael Pults,operador,M,45,1017.38
Milton Devens,analista,M,50,1420.88
Erika Hall,atendente,F,50,1065.77
Linda Carpenter,gerente,F,37,4802.19
Kathy Howard,atendente,F,42,905.88
Jason Ceniceros,atendent,M,54,936.8
Nicole Hundley,operador,F,26,1078.08
Kenneth Futrell,operador,M,30,1040.74
Shirley Kuhls,operador,F,33,958.84
Geraldine Lizotte,operador,F,51,1072.83
Edward Norris,supervisor,M,21,2991.92
Kenton Anderson,vendedor,M,28,1143.65
Maria Larkey,operador,F,54,990.59
Morris Warren,vendedor,M,24,1234.52
Jonathan Toney,operador,M,32,889.48
Tonja Crissler,vendedor,F,29,1296.31
Clarissa Forrest,vendedor,F,51,1138.07
Gregory Tyrone,analista,M,34,1506.75
Donald Schuman,operador,M,25,944.46
Alisa Tobar,supervisor,F,46,3362.23
James Parent,operador,M,43,922.92
Willie Nelson,atendent,M,51,910.17
Darrell Smith,analista,M,24,1312.92
Pamela Peterson,atendent,F,59,894.87
Vikki Kibler,analista,F,28,1435.34
Rickie Gregg,operador,M,23,934.16
Alex Dammeyer,operador,M,41,1067.85
Jeffrey Merriman,vendedor,M,57,1359.07
Ramon Hagee,operador,M,45,1027.63
Terry Mondesir,operador,M,55,965.91
Nancy King,operador,F,43,880.64
Charles Donart,vendedor,M,48,1115.13
Leona Boardman,analista,F,28,1547.77
John Warrior,atendent,M,25,939.46
Edward Slaughter,vendedor,M,30,1126.25
William Nesbitt,atendente,M,24,755.95
Nannie Fox,gerente,F,52,5258.17
Carolyn Halloran,operador,F,35,1022.29
Anthony Reinking,atendente,M,35,907.16
Elsie Woodcock,vendedor,F,58,1055.61
Janet Thurman,vendedor,F,58,1495.65
Cynthia Hosler,analista,F,42,1486.97
Rocco Hardy,operador,M,47,1084.29
James Couley,supervisor,M,22,2630.65
Kara Johnson,atendent,F,35,827.02
Hollie Bain,analista,F,41,1660.08
Tara Williams,vendedor,F,58,1352.77
Evelyn Jordan,atendente,F,20,969.64
Van Dunaway,operador,M,48,964.39
Johnny Markley,operador,M,53,1025.06
Mary Rickett,operador,F,29,1132.49
Roland Fishman,analista,M,47,1407.39
Ray Grier,operador,M,33,1013.1
Vicki James,atendente,F,53,1013.23
Margaret Ogle,operador,F,60,1083.43
Corinne Jodway,diretor,F,23,9167.17
Bruce Madison,atendent,M,43,837.37
Richard Gaddy,analista,M,48,1809.91
Raymond Jenkins,analista,M,27,1417.16
Tonya Dail,analista,F,52,1668.9
Randy Lobb,atendent,M,46,998.87
Saul Baker,operador,M,42,1001.19
Thomas Gibson,operador,M,25,918.44
Calvin Canal,atendent,M,47,1045.0
Sarah Fissel,vendedor,F,35,1081.89
Michael Grim,atendente,M,23,1195.33
David Nilsson,supervisor,M,20,3295.98
Danielle Dessecker,operador,F,42,1136.53
Calvin Sims,operador,M,20,880.25
Robert Pederson,operador,M,32,784.81
Matthew Delisi,analista,M,27,1529.63
Frances Powers,analista,F,47,1840.62
Walter Gaudette,operador,M,32,1167.94
Steve Vanwoert,supervisor,M,50,2808.73
Kirsten Swint,operador,F,29,971.23
David Miller,analista,M,51,1696.85
Rose Andrade,vendedor,F,50,1257.63
Fidel Olson,operador,M,36,1120.79
Ricardo Pinto,analista,M,60,1463.27
Lawrence Scanlon,analista,M,21,1139.13
Meghan Rohde,atendente,F,30,1014.89
Alejandro Brooke,operador,M,44,1076.89
Alice Rueda,analista,F,29,1618.04
Julia Dvorak,analista,F,53,1208.03
Thomas Davis,atendente,M,54,816.93
Maria Vietti,operador,F,34,852.82
Oscar Ngo,atendente,M,53,855.53
Eric Godin,operador,M,55,1012.58
Bradley Robertson,analista,M,57,1728.18
Rachel Kulik,operador,F,23,1006.28
Colleen Mcghee,atendente,F,20,906.68
Leonard Paviolitis,vendedor,M,57,995.76
Rosemarie Morales,atendente,F,49,811.11
Bertha Christopher,analista,F,54,1721.39
Roy Maher,vendedor,M,49,983.51
Jan Vance,atendente,F,49,936.14
Jessica Johnson,atendent,F,34,786.43
Alice Acosta,atendente,F,33,995.69
Tony Roper,atendente,M,42,912.08
Terry Members,vendedor,F,21,1364.21
Richard Gonzalez,operador,M,32,881.15
Arthur Mula,atendente,M,41,746.9
Gracie Fine,supervisor,F,50,2527.51
Crystal Noble,operador,F,22,847.58
Christopher Lamb,atendente,M,31,931.85
Donald Smith,gerente,M,30,4613.3
Grace Neal,operador,F,40,1214.67
Rose Manwaring,operador,F,59,1041.56
Donna Yoxall,analista,F,39,1361.15
Jim Remillard,vendedor,M,24,1130.57
Albert Gauger,analista,M,22,1631.18
John Dorsey,operador,M,57,1120.5
James Hogston,atendent,M,47,841.32
Karine Washington,atendente,F,52,925.68
Rich Cromwell,atendent,M,39,995.18
Lorinda Guarnera,atendent,F,49,780.98
Sandra Savage,supervisor,F,25,3093.91
Diana Quinones,analista,F,60,1622.65
Mary Damian,operador,F,46,872.76
Angela Kim,operador,F,40,796.76
Christine Placko,analista,F,39,1486.22
Douglas Romero,operador,M,43,1022.95
Samantha Medley,vendedor,F,23,1084.55
David Reny,atendent,M,26,1025.36
Daniel Weng,analista,M,37,1678.49
Dorothea Ibarra,atendent,F,29,730.07
Wilbert Bluestein,vendedor,M,35,1381.98
Edward Bradford,analista,M,47,1521.23
Kenneth Mansfield,operador,M,25,901.41
Karina Ulrich,operador,F,55,864.97
Ahmad White,atendente,M,42,764.85
George Scott,gerente,M,20,4397.6
Jeffrey Muni,vendedor,M,43,1277.13
Alice Russotti,analista,F,57,1586.23
Mary Pahl,vendedor,F,37,1143.42
Amy Velazquez,analista,F,25,1301.79
Brian Green,analista,M,28,1385.58
Douglas Westley,analista,M,34,1603.68
Jennifer Cubbage,analista,F,43,1228.69
Jamie Johns,gerente,M,38,5269.76
Dorothy Richardson,vendedor,F,41,1115.67
Darlene Campbell,atendent,F,56,895.74
William Wilson,operador,M,59,929.8
Kathleen Tran,atendent,F,57,719.17
Ida Gandolfi,supervisor,F,28,2651.42
Hector Caraballo,analista,M,52,1582.55
Frances Horn,atendente,F,56,895.03
Ray Ramos,analista,M,24,1547.62
Vicky Ramirez,supervisor,F,20,2906.62
John Kettler,operador,M,50,1129.6
Anita Lomonaco,analista,F,25,1157.61
Ana Huey,atendent,F,58,922.44
Joe Marcoux,vendedor,M,52,1212.78
Kelly Worth,atendente,F,29,778.98
Margo Furtado,atendente,F,46,987.2
Malcolm Feldman,atendente,M,45,795.26
William Ferreira,analista,M,46,1380.57
Michele Benton,operador,F,34,997.86
Donna Osgood,operador,F,20,1003.32
Linda Percival,operador,F,27,1016.55
Candice Tucker,vendedor,F,27,1130.77
Frank Fitzgerald,atendent,M,29,1095.63
Melissa Nolan,analista,F,20,1342.4
Ethel Fairfax,operador,F,55,1015.36
Michael Tassone,operador,M,38,1122.61
Kathy Wheeles,operador,F,47,957.06
Diane Rudd,atendente,F,51,920.19
Melissa Crock,operador,F,52,877.75
Andrew Pinder,operador,M,43,722.16
David Pinney,supervisor,M,36,3019.19
Penny Oden,atendent,F,35,873.37
Helen Langone,operador,F,46,1206.51
Wendell Adank,atendente,M,29,909.42
Karen Sears,analista,F,23,1497.12
Daniel Sammartano,operador,M,20,1073.54
Emily Dietrich,operador,F,21,1051.11
Frances Cooper,analista,F,24,1415.29
Larry Stokes,supervisor,M,47,2819.33
Todd Handly,operador,M,43,1062.7
Gema Brimer,atendente,F,60,886.95
Stacey Robbins,analista,F,58,1443.72
Jaime Mills,analista,M,51,1486.44
Amber Martin,operador,F,43,1074.71
Jonathan Macqueen,analista,M,21,1426.02
Joseph Lacy,supervisor,M,27,3229.58
Charles Parker,operador,M,26,938.95
Thomas Leaks,supervisor,M,21,3016.45
Claudia Hernandez,vendedor,F,37,1105.19
Robert Barrett,atendente,M,52,1157.29
Michael Hudspeth,supervisor,M,57,2849.28
Elda Becker,vendedor,F,20,1058.93
Andrew Enoch,atendent,M,51,824.85
Kim Straugh,vendedor,M,43,sem registro
Amber Thomas,operador,F,29,947.61
Ken Singleton,atendent,M,48,941.45
Lori Hemp,atendente,F,55,690.1
Nellie Kuter,atendente,F,29,882.68
Perry Gartrell,analista,M,33,1375.88
James Saldana,operador,M,21,1090.8
John Knutson,vendedor,M,36,1361.54
Terry Linsley,atendente,F,43,894.25
Henry Sumstad,analista,M,35,1560.02
Joel Damron,operador,M,39,1005.29
Jacquelyn Watson,analista,F,42,1436.2
Crystal Holt,analista,F,59,1322.14
Beverly Higgins,analista,F,24,1627.47
Helga Croker,atendent,F,36,970.58
Barbara Howard,atendente,F,21,857.04
Joan Jenkins,atendente,F,38,869.93
Corey Wilson,vendedor,M,25,1415.65
Dawn Brandt,analista,F,38,1695.98
Leslie Smith,atendente,F,26,853.94
Ralph Nichols,analista,M,52,1317.16
Matthew Wessells,atendent,M,57,897.02
Ricky Martin,operador,M,21,893.45
Marilyn Anderson,atendent,F,46,839.78
Rebecca Himmel,analista,F,48,1291.35
Julia Gipson,supervisor,F,26,2703.98
William Thurmond,diretor,M,53,9786.54
Janice Fisherman,atendent,F,60,898.58
Florence Jagow,operador,F,29,1170.35
David Mozak,analista,M,39,1472.24
Victor Hall,analista,M,60,1398.72
Christine Burgess,operador,F,21,1023.88
Derick Bode,atendent,M,40,825.12
Marianne Odonnell,atendente,F,50,899.32
Elizabeth Kelley,analista,F,57,1678.01
Daniel Breland,atendente,M,42,917.01
Joseph Richards,operador,M,58,866.68
Carline Lund,atendent,F,57,918.42
Patricia Boyd,vendedor,F,46,1215.26
Chester Bischoff,analista,M,44,1450.8
Scott Alderman,operador,M,23,931.41
Gladys Johnson,analista,F,51,1486.87
Ann Roman,atendente,F,35,870.09
Michael Campbell,atendent,M,35,815.03
Thelma Petersen,supervisor,F,40,3013.88
Williams Bonilla,analista,M,38,1629.42
Dora Duncan,operador,F,53,877.4
Shawna Curran,atendente,F,43,1148.98
Mary Roberts,operador,F,53,897.39
Noah Reeks,vendedor,M,36,1180.63
Joshua Madera,analista,M,39,1465.72
Mary Taylor,operador,F,38,1123.38
Mary Burton,vendedor,F,50,1231.45
Marty Williams,analista,F,32,1282.14
Dennis Heaton,analista,M,22,1276.82
Marlon Murphy,atendente,M,51,1019.77
Gary Haire,atendent,M,34,928.42
Helen Marinelli,operador,F,20,1106.96
Melissa Fazzino,analista,F,46,1484.07
Geraldine Carr,supervisor,F,39,2904.69
Gloria Poland,operador,F,41,886.94
Richard Hogston,atendent,M,40,986.38
James Hough,gerente,M,43,5075.74
Janet Johnson,operador,F,47,874.19
Jessica Martin,vendedor,F,31,1207.13
Greg Griffin,analista,M,59,1344.68
Lucia Tang,vendedor,F,31,1249.1
Bonnie Lupton,operador,F,22,1131.29
Dora Davis,operador,F,26,1224.71
Mack Layton,vendedor,M,39,1405.83
Gary Cantrell,analista,M,43,1379.06
Sallie Gladney,atendent,F,41,981.87
